date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2016-02-09,0.014759338866708048,0.01673738317685264,0.0033536213641353636,0.013329283311736396,3.4582921485102918,0.11123074665908708,0.5420178483737548,-0.6202131937406958,0.1006769323841553,229
2016-02-10,0.018756532396979983,0.01690981107380678,0.0033774295540658704,0.01029256523357171,3.9467400275754154,0.10428837234248906,0.5377693179079489,-0.5646379695762254,0.1014456918548265,225
2016-02-11,0.025116647474031254,0.0284972191192782,0.00317673431727795,0.010353323968771054,1.9501715409489413,0.11942711705506964,0.34303157996282485,-0.7892341744649067,0.1006574933764838,248
2016-02-12,0.029083202616475606,0.0343004523715723,0.003206428430128233,0.01220045943767687,3.2705876370037914,0.11716031843458476,0.3765248717213557,-0.6031067030993381,0.08296705013408442,250
2016-02-16,0.029784124132324754,0.029061328890366462,0.0030542900209623164,0.012371050279653972,3.1035264658901536,0.12560841361752081,0.5232227254867964,-0.4422957602166969,0.06888434090178955,224
2016-02-17,0.026393513128611146,0.023461889937366243,0.0034196817775267153,0.011651579291673734,3.284962146948386,0.11067149640747258,0.437335832341736,-0.4118855885355007,0.06399041145408428,232
2016-02-18,0.024537791545010852,0.021011551560625303,0.0034158588478138494,0.011580317347278067,3.997849622316873,0.10466442304304935,0.4564906050757741,-0.3798837872883882,0.07050256483058645,233
2016-02-19,0.02612398569003162,0.033420708885126084,0.0033470432608487402,0.012295912733578527,3.754262761941817,0.10405663212658986,0.3454011601872385,-0.452736088265778,0.06270278307891514,228
2016-02-22,0.026943565653961873,0.023193493929101423,0.0035082548255363144,0.01089435378471432,3.086678352636539,0.09904731499464933,0.3684330972295949,-0.4125468405441112,0.05014329102800587,212
2016-02-23,0.02429676717719799,0.024153605774396535,0.003529524339079008,0.010490364734856336,2.789499010934766,0.10665864713475944,0.6647855302080934,-0.3363022120987096,0.06418608334455635,216
2016-02-24,0.02829422733669279,0.028717368003729586,0.003510789497716895,0.012469534072990798,3.365726387100482,0.10375838630919415,0.622136428407991,-0.38657711732032624,0.057192720045745354,220
2016-02-25,0.026539142405522877,0.020935673131465018,0.0033259244055527564,0.011059786232651166,3.805646002162117,0.10504755081880604,0.47626238512493996,-0.5874830409627382,0.0513432248096168,239
2016-02-26,0.03300823843857067,0.031772848954612264,0.0033445021539596884,0.012179911616834137,3.124759702628915,0.10546573104391223,0.28382425537264744,-0.8091456511785762,0.05484230111865496,237
2016-02-29,0.026730898113220467,0.025034173805928137,0.003228728500333487,0.012819015200323124,3.851037664394493,0.10601065650245953,0.5716088433618424,-0.5617728946648004,0.058349192849311476,213
2016-03-01,0.027241426592817905,0.02725332389607763,0.003730804206058268,0.01437513578436114,1.723465439679805,0.10849657772679243,0.2399795214291592,-0.7470976703177756,0.05056854408195072,227
2016-03-02,0.02481872627424114,0.030650771667830517,0.0036673004373948574,0.014320418363038975,2.435538022952114,0.11418654371425441,0.514807850873671,-0.6248330422879084,0.04885728157540459,228
2016-03-03,0.026138590600656014,0.02457461791162874,0.003297044531020904,0.01153075161752258,3.8027603236199683,0.08503125975689654,0.29056928637671936,-0.4227768448812765,0.05108176172581627,261
2016-03-04,0.02878604333460873,0.02927150676536602,0.0032921205479452056,0.012320828117573328,3.0877592679698305,0.0883098598398032,0.3161179116391434,-0.34834547070217514,0.04738390264010573,259
2016-03-07,0.02422665896096919,0.020448725591341293,0.0036294000750609874,0.012520216320314175,3.665493096778593,0.08610500822801688,0.425234650301027,-0.3072558531830363,0.057293339002314536,233
2016-03-08,0.03070996130550775,0.03060524445899239,0.00353652033496297,0.014266169992217253,2.2067727612744146,0.09420396421909376,0.20628173635728309,-0.8087132215411618,0.06256836223844617,226
2016-03-09,0.02053721061742954,0.023523762382050045,0.0035539904840832643,0.011787685434204189,3.5144346168866334,0.08354472465917752,0.285097747064658,-0.5189050141976379,0.05620718132384162,224
2016-03-10,0.04676011976405426,0.034955536138223005,0.003526460806458539,0.014134776420322017,2.8365907441220624,0.07898553952358837,0.16217859281086508,-0.5597248406433902,0.06540300396462514,255
2016-03-11,0.037120407095477405,0.03150614058966692,0.003609660815153052,0.013549493569740754,3.9786330004234456,0.07311517989677652,0.2637751719635515,-0.41165497423436503,0.061142362775946826,259
2016-03-14,0.04162051896954804,0.0330385610813717,0.003800478038932949,0.014639866815653409,3.846571947682653,0.07541669438767862,0.3231112429610832,-0.5233611990356068,0.06742853511415564,228
2016-03-15,0.038367309443420074,0.029927548490899764,0.003812455913563573,0.01032213505182741,3.702503301517689,0.07264910256522762,0.4667005429908631,-0.39615605638244883,0.06639677015536372,227
2016-03-16,0.029437972029653328,0.03681698859995751,0.003601352601804667,0.011745331744286342,3.352608819875386,0.0785277213098623,0.5292393465293481,-0.43446206848057306,0.06183760424286173,234
2016-03-17,0.038357991095338266,0.03540699277265532,0.00362750168996846,0.014204056418769739,2.9576346232975017,0.07612407362537321,0.2802202891484795,-0.7362375379421782,0.06754361656555645,232
2016-03-18,0.035475245018949796,0.04298970340638928,0.0034531587239891933,0.013618713424003018,3.7248430348607435,0.07287635415700278,0.4489492470038185,-0.5041534507018042,0.060075330545808894,231
2016-03-21,0.03612362119022897,0.03235188412474577,0.0034525839276000193,0.011524479915278133,3.5355961063828847,0.06830329319652671,0.49593371382771956,-0.39640361494359583,0.05237541927922735,221
2016-03-22,0.040885419371732186,0.026071036465975604,0.003593654211600117,0.01447273797832468,3.8559613631674994,0.07273431102634807,0.39179182453495137,-0.5131086868992737,0.05444923846300614,225
2016-03-23,0.0374957865355818,0.029630550238920604,0.003508461766583199,0.014818205042795433,3.7470604221758417,0.07780726488092801,0.5146581463747238,-0.5675642041535698,0.056805918051020185,223
2016-03-24,0.04317547660438486,0.03574779481187627,0.003241218905923977,0.015521267505051495,4.879635271974388,0.06720040718422281,0.24553006233724817,-0.8635751345560418,0.06736415452968786,241
2016-03-28,0.043949495460860334,0.046152477664928956,0.0030481180092029403,0.0160485515735733,3.3216410880901033,0.07596414756809271,0.42577590973161217,-0.5552981690883099,0.06521345116106743,207
2016-03-29,0.056563005822859364,0.07142451141794962,0.002761604613215149,0.014999875339110798,2.1137285160359984,0.09213054114682576,0.4772087206778303,-0.6100240483524364,0.05919446745101604,217
2016-03-30,0.049858127861115514,0.056117018842665164,0.00237268507200562,0.01220883243635934,3.0900843279257137,0.0680500710051506,0.5540005338541553,-0.41293011554387765,0.06357994094614546,218
2016-03-31,0.051603012565156405,0.06318425922128912,0.002539414908379292,0.014684568996761153,3.630378031644335,0.060288356101054597,0.3471011454127577,-0.5220436496759108,0.0762487130385932,246
2016-04-01,0.0595701754339879,0.05501303665822261,0.0027538959266987205,0.013252373945450327,3.5992397467297286,0.06314973116495717,0.5601320889667548,-0.3688803156490021,0.062362210135865036,241
2016-04-04,0.06640395466027266,0.05479275659454747,0.00265283646178133,0.013144785918724897,1.8004854393342988,0.07533182370509654,0.4633102172253242,-0.5611819955208815,0.07122741155218779,215
2016-04-05,0.0559668727747222,0.06311729039469975,0.002669898537089687,0.013463988715086627,2.6189128887284667,0.07541896136806195,0.5805213010710624,-0.5611889351634625,0.08350219999383907,212
2016-04-06,0.06753277683593387,0.05876961979078814,0.0026530043896725564,0.01357045131065898,2.9091210261228,0.07003626785652259,0.5065006549001769,-0.434849557531603,0.07667589528883362,215
2016-04-07,0.0558806144355811,0.07777057984649288,0.002619848401826484,0.015904840299116464,2.4371824266533824,0.0842633395481042,0.6308803298842218,-0.5821327788570184,0.09710252957546939,240
2016-04-08,0.056448584812244434,0.05489053186335443,0.002629870804212096,0.01692225870758806,3.2827080991100255,0.07734420962341422,0.5453915486692535,-0.6190288093182998,0.09099385811243653,235
2016-04-11,0.05533908288871221,0.059883774322144756,0.0026821608656255,0.015333306132856012,3.7415165274700652,0.08174655383959589,0.7059541735225258,-0.5903982566053072,0.09256440835517185,205
2016-04-12,0.05365806536803317,0.05129377114299235,0.002798577307209518,0.015870342796593617,3.1515301733805616,0.08501147872777332,0.7682331035051294,-0.5180046319231768,0.08326801890312377,200
2016-04-13,0.0545023624142678,0.04954811103221316,0.0028198885773679442,0.01556260775525148,2.5016624270560857,0.08731597512425594,0.7546795307689305,-0.5742234131401881,0.08495096703827798,205
2016-04-14,0.057519778380516945,0.06753654830019341,0.002819297593483895,0.015488683492025547,3.6259864379328888,0.08193444273084953,0.7888859706100146,-0.5930573915991323,0.07883001329052386,207
2016-04-15,0.06240964511401798,0.09095753005808749,0.002689409027621828,0.01590320018108162,2.3379956413626193,0.09277136546461552,0.7904557348661716,-0.6347936591286746,0.09000265774724221,195
2016-04-19,0.053395465085382184,0.05499696478058226,0.0026452178589548452,0.018204082991247185,1.7787137671918412,0.1109014549951742,1.0,-0.579100549439345,0.09257778883644815,194
2016-04-20,0.048465015911488815,0.06127022205954824,0.002704806334893937,0.017341443709076174,0.7376116983081598,0.16931420779916165,1.0,-0.5713431019528866,0.07803437203701728,189
2016-04-21,0.05713337666877308,0.0628738522489332,0.002730434934131108,0.02108850875916167,2.6733628693057185,0.09391241111611295,1.0,-0.5297638783716844,0.08524845081815002,208
2016-04-22,0.051520633017955605,0.046825549219715594,0.0027508343940990513,0.02095928348138919,0.7194674472100785,0.19452067997273637,1.0,-0.5621859520657448,0.07396293833494244,208
2016-04-25,0.05117939330068681,0.05701884138203163,0.0027427363198815257,0.02152311522362618,2.830720548077623,0.09576997379517974,1.0,-0.5763131502908359,0.08217602115585727,177
2016-04-26,0.05875567827447205,0.07515487210125783,0.002944797310544175,0.02458798600124201,0.7121777766380936,0.1699393393574085,1.0,-0.5742463782100503,0.08699162209859375,174
2016-04-27,0.03707192820184804,0.026718403256393644,0.0031111013026304726,0.02824379865906322,2.532252126449424,0.08996311293123482,0.33559918821824114,-0.32710211664722666,0.04417284580172049,130
2016-04-28,0.03385635680681234,0.02660935685899697,0.0025331032708973997,0.02928803206440682,1.1223903336661052,0.15068380734257242,0.4209475233056268,-0.5360387962526248,0.056010999473507045,235
2016-04-29,0.029879602980751263,0.03453057156771596,0.0024987122899057614,0.027685986766091825,2.2836646201856277,0.09913123687439156,0.3077146782349539,-0.3624000620840081,0.05713160290893947,225
2016-05-02,0.029904677959876853,0.03350282085266562,0.002288499317841495,0.024056622527775517,1.6254882628327028,0.10515442487516619,0.29409462325155095,-0.2284896121151825,0.049415366957448956,197
2016-05-03,0.033429644412810676,0.03676094968598298,0.002671960117118059,0.022155657185000954,3.5516995833359757,0.0963683799292132,0.5593662853448096,-0.3022559172671928,0.04322486951707283,209
2016-05-04,0.028924153363942485,0.029441077766505667,0.002665933504338809,0.021826151401487304,2.2467036044166253,0.10042571282934375,0.12857422426356174,-0.5916591353183068,0.04707093081866317,200
2016-05-05,0.023996767239725412,0.03080708224976732,0.002610987322962619,0.013072320906099054,3.087530539374456,0.09401261384238625,0.40596842246542775,-0.3780835250811318,0.057451677748013345,236
2016-05-06,0.026159124348492303,0.02634374267502399,0.0026254896034607067,0.015297867693990535,2.88359693403812,0.0952800517379683,0.24717184452226504,-0.5839507956419476,0.056950206568362506,228
2016-05-09,0.027413896485104717,0.030195009113629833,0.002799687800668752,0.010499469758659792,2.178543236721179,0.09550251382145615,0.32583349626560226,-0.3084806480066232,0.05086194016934009,203
2016-05-10,0.026869270313905645,0.029873756243668535,0.0030556770371974657,0.011147488247751636,2.9906632046971007,0.08727606650083096,0.20133698475143472,-0.49652964304990016,0.04890100297914211,202
2016-05-11,0.028902100980849228,0.03080771839276298,0.0031258954168780656,0.011928801223494656,2.643679852770009,0.09231672867711939,0.32300091073318093,-0.28277094806042635,0.04618555766746237,194
2016-05-12,0.02326556762948084,0.027410420706407628,0.0031375886918081097,0.013595509151782079,2.2510928501977836,0.09866879471930427,0.3927504295125349,-0.34991929332955307,0.05323980551867295,200
2016-05-13,0.024850571927921093,0.02901706430757693,0.003201811135996666,0.012021817561452732,3.5587947515949234,0.08809245929842952,0.45235807710340786,-0.4179470468012224,0.05920823210835827,210
2016-05-16,0.02814833439292999,0.028895986554980647,0.0029927220043794874,0.01298215273168487,3.621275690616485,0.08359901710886025,0.26273237278318257,-0.45563334346169015,0.050867504573733145,215
2016-05-17,0.032002423319984166,0.03893012246155669,0.0032929481519772554,0.012893029435439655,1.713099924535752,0.09848104941781008,0.17495179473369704,-0.5069108623104882,0.046714255416700504,212
2016-05-18,0.027634727981695445,0.02915014127048937,0.0034053419858014198,0.012367024889781609,3.494721017553773,0.08008397402004354,0.1814852014928968,-0.36751633383917987,0.04640029903694142,219
2016-05-19,0.028650407425072754,0.022150496993372744,0.0034372064234775026,0.013516422553990904,3.8909582826664133,0.07852659400407998,0.23551776943503297,-0.6286880068700331,0.05375902020932065,213
2016-05-20,0.030887162096498572,0.031832973820851554,0.0035583033167745494,0.010294999961840903,3.867423934382643,0.07729920044127925,0.3448121747409294,-0.1961548306139466,0.0363313915332019,218
2016-05-23,0.02733442468909535,0.028352730292300867,0.003563497631175511,0.012430716758103352,3.865892688508957,0.07588728321156277,0.20451341161518163,-0.30556802623887963,0.043288716168774694,221
2016-05-24,0.025949276951039865,0.02846685415606812,0.003724743055555556,0.012037071305567857,3.8298608136041934,0.07512422922930223,0.27669109546730675,-0.4117986716945974,0.041170268838820044,230
2016-05-25,0.024086707167475036,0.020179655420648066,0.003385410631633081,0.01373778073899919,3.042829679838453,0.07943998621286825,0.2587048214083791,-0.5717509884064998,0.044444836717641927,234
2016-05-26,0.025094255234416468,0.022102871688280266,0.002760861201264489,0.012124565606424172,3.0157740255699963,0.07774355881863525,0.2743421753083739,-0.3651029967234136,0.04050294472520779,260
2016-05-27,0.026039975130093967,0.023363164893797656,0.0032279688930485833,0.015385651175369339,2.559073285603531,0.08001019782620675,0.12173398022241606,-0.5638291578202944,0.04222755048478546,257
2016-05-31,0.025873540593351316,0.03669294925555685,0.0036259402348336593,0.01444314206392364,1.794918918306388,0.10779224720555043,0.49226317673439846,-0.4821357111814656,0.041096453561713424,224
2016-06-01,0.024366260988744167,0.03030750878665266,0.003952936180499596,0.011237982765657515,3.056460256303673,0.07296599674790506,0.20350406299458512,-0.36668832465434165,0.041919842822066025,163
2016-06-02,0.05405424838626968,0.03504009856697929,0.003375132788739474,0.0145921159211876,3.889662483844193,0.07264813306830431,0.45280142947022856,-0.15660475448570463,0.046444942676389434,174
2016-06-03,0.05700285657664298,0.061767954865674435,0.003170254554636703,0.013831594802788888,2.288559382492087,0.08106778426679245,0.12857536428089622,-0.3497326182838647,0.04023184330898504,173
2016-06-06,0.05395481356419997,0.042262886420762404,0.0032116205411971124,0.01400442317061451,1.6861440609781686,0.09488764725928771,0.3704572154675755,-0.29086571270889977,0.04223115750206853,162
2016-06-07,0.04437681962647519,0.056417717550162505,0.003216330043888815,0.014055303855331599,2.909208547681455,0.07070276320213147,0.10450685306133137,-0.8187914894995392,0.0544364649884766,164
2016-06-08,0.03974935547266012,0.04036593734450913,0.0031933471273768144,0.014589489684167331,3.784645315238711,0.06606184965539967,0.12410901006117496,-0.6220966516486527,0.0527824648393492,160
2016-06-09,0.049147043475149595,0.05723536085593291,0.003128256864269905,0.013638596010397682,3.0453916466783086,0.07054160583976612,0.13599072824310887,-0.6113662020282877,0.049212595517654265,183
2016-06-10,0.04828585539730174,0.0632141422294615,0.0028967978082191773,0.015076563254783275,3.2566584218183228,0.08038251111878919,0.4480213418575274,-0.31072806646139345,0.05214669911659058,184
2016-06-13,0.047691435433577054,0.0640713541565302,0.003013269145466406,0.015584353987972234,2.8131417437186848,0.08025516088744993,0.46227152503325725,-0.3243836725771754,0.06104553979810992,201
2016-06-14,0.04209092730773701,0.04022251957778809,0.00312443082731097,0.01302874205905373,3.5282973986719726,0.0731015681640019,0.295956138882349,-0.44120327317922203,0.06701542375925902,203
2016-06-15,0.04602788084951468,0.03565165929455884,0.0029341685488361727,0.015614885182647295,3.53572995846404,0.07526913248156727,0.39540959085114163,-0.3585548206157968,0.06614156351118819,196
2016-06-16,0.044371739827468004,0.03842547304402043,0.002984201529405292,0.01581570558443187,3.8931969082694056,0.07307509627741789,0.3291750401288407,-0.5278049742822217,0.06493865565042391,199
2016-06-17,0.046304457914850786,0.040954941189825476,0.0029049647342465753,0.01628289124845943,3.9932096768915137,0.07371632648411787,0.48058120388562864,-0.3228748938738089,0.06800749417712473,200
2016-06-20,0.04541682302989891,0.04352010266376682,0.0031554111066901605,0.015994906040094053,3.621483133837925,0.08177443079008137,0.4551077664937482,-0.6732325760942035,0.06357116189102717,192
2016-06-21,0.0464298317786161,0.046285256031673334,0.0033401288328767115,0.01632318758756696,3.466422833059031,0.07946991813821157,0.43677722786660983,-0.6246361118247648,0.05632643678456115,200
2016-06-22,0.045492363392945004,0.03209119609625075,0.003313537958462218,0.01596238818502208,3.3100436823548383,0.07517894632589034,0.4318278855805447,-0.5767266759293934,0.06235621882036318,198
2016-06-23,0.04697940310603199,0.046280673569640295,0.0033989032083633747,0.01949646644601915,2.3587958387126906,0.08318169979255197,0.2743804422978411,-0.8132290027582448,0.05457515779309669,243
2016-06-24,0.04658768569530515,0.041702737126371736,0.0029618595964059514,0.015596713194397229,3.6645227244713365,0.07929140562393007,0.47196090971674803,-0.6841421607440665,0.07891772590552712,223
2016-06-27,0.04658722752857133,0.05194264663121804,0.002825449943858073,0.01826349428326218,3.7738881519984693,0.08102272805926337,0.5179665298766474,-0.6493287248275161,0.08189324307122507,195
2016-06-28,0.050245431278131886,0.06943111108307595,0.003021438531506849,0.017734535012486535,3.9046379497343264,0.078401358793448,0.5091792154258845,-0.4866788685751039,0.05428208017944166,200
2016-06-29,0.06546757224531498,0.050645998851810814,0.0025924272246791074,0.017490823657621068,2.9825728375223197,0.07584528394434484,0.362307684695828,-0.384206436200534,0.04798059766078043,203
2016-06-30,0.0513783154546522,0.05353705806017813,0.0026199311421758846,0.02009436593328039,2.8770951220777183,0.06798864355958895,0.21969448472029757,-0.67632105786496,0.05370725193277835,234
2016-07-01,0.04858568720042365,0.05521066917767206,0.0029039581200129144,0.016947236890596754,3.905689931253244,0.07857394666911018,0.37307802666760176,-0.8340302771049531,0.04920885075072104,237
2016-07-05,0.054892422556920985,0.04422811518922737,0.0031038054899490903,0.017464576621326014,2.8971737440870453,0.07994890112413795,0.5722308708948882,-0.4237860836322973,0.05116902819652772,208
2016-07-06,0.05528410528737663,0.05156020795890849,0.0030664699252801984,0.01885285048607081,3.1775368846379903,0.0765418951079983,0.43415149371928236,-0.5384166464424707,0.05372962343627468,211
2016-07-07,0.05245396358576081,0.04230020490529272,0.003122390030695927,0.02041479129563404,2.9484965135420933,0.08602118960297107,0.6215331162239843,-0.5183012970370533,0.04802825415238597,239
2016-07-08,0.048725346526124196,0.07830480297006094,0.0030267367812878572,0.01863012574993623,2.7169268032819187,0.08095863879956705,0.529913272781299,-0.49180817116056186,0.044425571283675046,235
2016-07-11,0.05298495967704424,0.05186884301835727,0.0033081194020521897,0.01818599856678744,1.2132406955073904,0.11993635630234786,0.6980539291376812,-0.4969116555855809,0.04979066187564846,210
2016-07-12,0.05025378535862497,0.04413749109906829,0.0034044479656511963,0.02023448768052529,1.4656111135008558,0.11018613640810425,0.609236843488023,-0.46968819619766844,0.04200500351772744,214
2016-07-13,0.04985942163476919,0.04032497368471488,0.003391278658697837,0.018563015933909896,2.6158099254409426,0.10202902134059613,1.0,-0.4730125182725974,0.037888902098799145,207
2016-07-14,0.045996314255700735,0.043605185147139035,0.0034312,0.017886737500985374,1.1333588282510318,0.1338642242993818,0.7437073600850763,-0.4819419670065212,0.04496518375355195,220
2016-07-15,0.04089440426109649,0.04307896600821593,0.003306825857414259,0.018940001162860178,3.1617597114200264,0.09485661615446837,1.0,-0.47889762088840193,0.037048794059005796,219
2016-07-18,0.038659850828042505,0.03160889641137049,0.003243682540297207,0.01957070946739007,1.1557549212264766,0.15351125878390368,1.0,-0.4959342110394465,0.0443424031091142,226
2016-07-19,0.041211186216066696,0.03731236724592086,0.003569197489348055,0.019758885420996915,1.5473076566278852,0.11509658133275784,0.8381460364839333,-0.4919424260039096,0.05149684920518959,239
2016-07-20,0.04025533302439829,0.03135096381446579,0.0035162326127520143,0.01940429362723493,1.0278425819403494,0.15596933588458362,1.0,-0.4939183462232998,0.05095649726250134,240
2016-07-21,0.049862194369922244,0.04092434915668928,0.0034326390664637246,0.020538698556379537,1.0957261406522372,0.11991112059370257,0.6826749111488394,-0.47722273858884884,0.054266534008839705,259
2016-07-22,0.050521794575517,0.04550780124147259,0.003545149075342466,0.024418851566233253,1.24219119081365,0.12756806789267713,0.7077218678239039,-0.5127646992838223,0.049872905919670876,256
2016-07-25,0.054757911421482515,0.06305360208677747,0.003523377222277773,0.02628563246287926,2.876198679893685,0.0930455049116874,0.7577453202693504,-0.6020624396842026,0.05542133463982928,219
2016-07-26,0.05439813190999616,0.05720872609542334,0.003263657119749279,0.025767562316213063,1.677600823768849,0.1123979384948268,0.91334432233337,-0.5395267992635436,0.05897076632324694,216
2016-07-27,0.03326543229052736,0.04236467882727812,0.0032561728397402473,0.018232280837173362,2.874444919731799,0.08236331542278262,0.47817729155291455,-0.43382548649483593,0.019275027002834705,231
2016-07-28,0.03478609159899796,0.033874262602388634,0.002716103269182284,0.019828787282810144,3.472693734861085,0.07563922669002944,0.4012153399230822,-0.4868220301876997,0.02431526673929395,260
2016-07-29,0.039705114462398466,0.03108245007253639,0.0026921031506849315,0.0188147698325336,3.471780458451295,0.07120503895005081,0.2528471480871014,-0.4177910630451777,0.021137862617889615,256
2016-08-01,0.032127576166645494,0.036901272608466165,0.0028780181506849315,0.018920947942159587,3.7990244145188186,0.06602539155577421,0.1769858816975083,-0.7095819622383711,0.03348719401309524,243
2016-08-02,0.041779879845917786,0.03556073699851402,0.0033778475832684294,0.01912990827773961,3.5100641526028884,0.07444747470988104,0.3016481659831781,-0.2597221060048341,0.023093310374316358,239
2016-08-03,0.03635258945031522,0.04165761734742858,0.0033192129710307655,0.021664456271942575,3.9137320574563423,0.07041194356246736,0.18501365063956826,-0.6312065871005179,0.02780945684986135,244
2016-08-04,0.03391967482183279,0.036719470668194074,0.003066026710284196,0.009534957686168494,3.7261710058218505,0.06517191270992763,0.32051253871766294,-0.34789153623005087,0.027101873994984812,268
2016-08-05,0.02786426913243431,0.026872192288487792,0.00310171094297547,0.007157472784911592,3.13530994993324,0.059167198922169234,0.14286777009658438,-0.5627967250553976,0.03972930202346203,275
2016-08-08,0.024776163111187476,0.030982486058539628,0.0034812839766186245,0.008401995938389023,2.7139885258644467,0.0650722532634457,0.25416686613355804,-0.3728297025710072,0.035217191042365016,245
2016-08-09,0.027317133453058147,0.03487699337624066,0.003412144643255544,0.0074269145768278665,2.765760961604601,0.06405364683793868,0.18856160935184865,-0.4296389564467697,0.032432026327755346,245
2016-08-10,0.027854374587418212,0.026928307848487747,0.003390950832030891,0.0073964342712918305,2.9842568559601697,0.06518017721906234,0.2919857451258724,-0.3206615079468555,0.03038542528376381,238
2016-08-11,0.03294137532241722,0.028145333758425733,0.003386138061707848,0.009269396378374983,2.8647750477512393,0.06495724789603807,0.14826119671655374,-0.45717424665416095,0.0333556256776236,256
