date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2016-03-18,0.04341601615547034,0.053511474050587364,0.0,3.7017945291302254,0.06678853204074572,0.4824038036164362,-0.5455493635971418,0.06682560196479136,231
2016-03-21,0.04463698080367097,0.04162395723577433,-0.003578606430599208,3.4652315722178573,0.06662593512266192,0.5416432393970039,-0.48622870435534316,0.061856867635373944,221
2016-03-22,0.04856289563670867,0.03568900258135018,0.0014454671159464952,3.6914428013339267,0.07229374595525596,0.5257756680800855,-0.5798165508028471,0.05906769630241997,225
2016-03-23,0.04904982170158154,0.040865553610226604,0.002288470128884077,3.7235202620804926,0.07394291233901196,0.6006712705471885,-0.6330273014806643,0.06473548762548179,223
2016-03-24,0.06036551492564896,0.04361846070509536,-0.009059037773184566,2.253395028819314,0.09218407087590463,0.6136475018476922,-0.5276673748926947,0.0627219713522664,241
2016-03-28,0.05354392914531181,0.056864430406470406,-0.0024818301814341047,3.305355573527234,0.07083324598009613,0.48379228955369785,-0.5589710140582876,0.07244995596764087,207
2016-03-29,0.06157679811176235,0.07752015713208066,-0.0018740757277551365,2.1105149523526268,0.0773897175936881,0.4875120180615716,-0.616645746883307,0.0686244247826271,217
2016-03-30,0.05699429203637244,0.07073799335155251,-0.004233874235011896,2.9928782780922902,0.0686957374407031,0.6617358543521731,-0.5152616717362818,0.07764420563563376,218
2016-03-31,0.06251462287647594,0.06262877680252861,-0.0015124756825623626,2.770386162021398,0.06053931054806624,0.508616636016453,-0.5366408687586971,0.08192390041138096,246
2016-04-01,0.06877350407211635,0.06301002230342768,-0.007100076483741037,3.5329465686700376,0.07302910217280109,0.6827452458044287,-0.5379953219350736,0.07111309806718588,241
2016-04-04,0.07438626806234558,0.06601751012835355,-0.006952134167224084,1.8145220859719677,0.07542394885025677,0.5276937365386687,-0.6370860792555026,0.08172765957865853,215
2016-04-05,0.06947631900135087,0.0669516570479006,-0.008868429519379509,2.6030774559762837,0.06940444478782193,0.6644289598867814,-0.557014551845576,0.09867082077377615,212
2016-04-06,0.07598873401180847,0.06912393350427622,-0.007599730779784293,2.8248778821803064,0.07172221152677762,0.5912822702249095,-0.5232900534612008,0.0898887161373113,215
2016-04-07,0.06901451423308495,0.0900734455498266,-0.007372896680963342,1.7086190389965248,0.07674138347062133,0.8043591380362005,-0.4944021641568128,0.11171031737194163,240
2016-04-08,0.06572165922178926,0.06636093529022458,-0.012859671155918604,1.6221684198110764,0.0961431074999684,1.0,-0.44904382369280954,0.09859161186576915,235
2016-04-11,0.06438165353101773,0.07049685186257827,-0.009504772034670938,2.8859926116170374,0.07083631738375978,0.6618777845888688,-0.5699709607057895,0.1080199202143318,205
2016-04-12,0.06692425811839955,0.0588182944238922,-0.009529330759749762,3.135618902475698,0.07319265697212415,0.7179407851319674,-0.528515471223869,0.10057614845261685,200
2016-04-13,0.06585013758212753,0.0563800986538225,-0.008770419381359355,3.0895711146151106,0.06218203207889178,0.47248902445583973,-0.6984176421921567,0.10108148432133189,205
2016-04-14,0.0697857329350581,0.07514947075594519,-0.010236597392372222,3.5920595725317965,0.07030552000404501,0.7273354252167371,-0.5615888716882526,0.09239910124111991,207
2016-04-15,0.06922976829039489,0.10306840121992492,-0.01057061312395847,2.2171963035527176,0.08200851560758528,0.9808084336633657,-0.558290106354346,0.10866713831419132,195
2016-04-19,0.06412948702068466,0.07213075213128663,-0.01410841852101896,3.5485057837395906,0.06796467292142365,0.764048718655533,-0.6669679662955111,0.12267780527226556,194
2016-04-20,0.056759498040900136,0.07139361170266674,-0.011263682436995218,0.7557457110745458,0.08810742796408036,0.8682821620831805,-0.44834082173230594,0.08588867242794085,189
2016-04-21,0.0724735118456325,0.0684099908161389,-0.01217356251626556,3.3148320555320083,0.06875727384108421,0.814225033377712,-0.6083735864255487,0.11094839323997058,208
2016-04-22,0.05510259916951595,0.06030937572139991,-0.01500255556987095,0.8991854963586265,0.08409508155206208,0.603578106234762,-0.4785582618348985,0.07962135993209177,208
2016-04-25,0.06391409149912658,0.07080702476420198,-0.01666909104210537,3.4070736690290198,0.07339723711671844,0.7932661937683964,-0.6812954841563719,0.10712516123538561,177
2016-04-26,0.07183523627263133,0.09594406066406164,-0.021026168800507797,3.2657720413649716,0.07057152551405659,0.8108991348541804,-0.665337507693729,0.11780418646302364,174
2016-04-27,0.040354030875290575,0.03139375010599368,-0.018275978571993787,2.7637521703680688,0.08035090588322419,0.3960957526149794,-0.3081214862420566,0.0466714737213528,130
2016-04-28,0.037804912263458605,0.030267218343359697,-0.021269253883829255,3.506169451060891,0.08592166180391164,0.5764871308631816,-0.3385481821628028,0.061964504554541076,235
2016-04-29,0.03500590400457468,0.03983939242782739,-0.020913126807262542,3.2018323647228044,0.0944454219933593,0.7571513308222894,-0.3498158517551386,0.07013819570631145,225
2016-05-02,0.030880348676034855,0.03441065892156385,-0.0189624650583521,3.8450197785443554,0.08087025335245521,0.3201386361043535,-0.24619353092703267,0.05080571824111972,197
2016-05-03,0.03225050548007471,0.032807563306458454,-0.016191938296003967,3.5208034779733954,0.09161612423059783,0.5770741785883877,-0.3507698712185552,0.04950974138410997,209
2016-05-04,0.03297169647275568,0.03979818374689226,-0.016235158985032472,2.9564392050199384,0.10001818391348348,0.4843240263281326,-0.4237545480684985,0.04972684297168154,200
2016-05-05,0.028787066428601252,0.0343773743546495,-0.004674425045695039,3.088604944638962,0.08198444319802703,0.4026700952520696,-0.34796510779561624,0.06743662912978311,236
2016-05-06,0.03632701498691834,0.0439659309673424,-0.009671702481854488,2.5537540564447188,0.10379449810601592,0.338135671280794,-0.7806534292212246,0.060896548411186954,228
2016-05-09,0.031916433921393594,0.032977852595311635,-0.0009078845440597368,2.1943974259252452,0.0873475922359834,0.39834030603159004,-0.36624565360774197,0.06051822273219356,203
2016-05-10,0.030588801628785977,0.03302302880121299,0.0008156304672346532,3.6312821818316925,0.07847454170684769,0.3388832903491672,-0.36755425969819916,0.05152593465722939,202
2016-05-11,0.039670077097529094,0.04616738268297922,0.004959778256302175,2.0032534328913387,0.08749054966485949,0.4551426340053571,-0.35279246993532987,0.05637907522274846,194
2016-05-12,0.03117231538343451,0.04092638891796236,-0.007239361479864226,2.9746044641956257,0.08356767286950428,0.27916113548811516,-0.5070752447112628,0.061925886445234786,200
2016-05-13,0.028309286246707772,0.0406327513924382,0.006617953727992757,3.6202385357877755,0.06794807468643245,0.24091845798475678,-0.3542066133907434,0.06432266716746683,210
2016-05-16,0.02788211420318603,0.03298363920424298,0.005185064184597345,3.93224873527348,0.0722330335032773,0.32971412864164107,-0.3088095122258423,0.05052627492229355,215
2016-05-17,0.04300592218732797,0.04826417975543788,-0.005405155952194175,1.7243001013891943,0.11534459064937105,0.6789200106471438,-0.45030735137398514,0.05778991684255335,212
2016-05-18,0.03799415520763384,0.041437854149592564,0.0021424650812339402,2.40582209145885,0.08132844907456466,0.46420552682384975,-0.2964062425537853,0.05295547830001719,219
2016-05-19,0.04110984568785585,0.03777479344897982,0.006222015147036993,4.049476157176503,0.0780931423247983,0.4971519760670412,-0.6880509649404701,0.057060195887949715,213
2016-05-20,0.033735757470787456,0.042621701767954684,-0.003737437361128154,3.9042443146405157,0.07981148443546737,0.5336312559237958,-0.3980504710926919,0.044945142561799344,218
2016-05-23,0.030019468918005436,0.03939351674646796,-0.0010287312620016194,3.880284175247894,0.07412840687744243,0.3214395266195367,-0.4045338918183694,0.046136824113283334,221
2016-05-24,0.03092009211601176,0.037573843901957324,0.0013953239455008262,3.8076702789372043,0.07078940392189953,0.33619338696734474,-0.4847840535806354,0.0433946915538947,230
2016-05-25,0.03273365375321029,0.024538530415679993,0.008680953499568395,2.976195547320794,0.06412438882382043,0.45337395119778107,-0.2835675084185409,0.04833687513492238,234
2016-05-26,0.03491925097486082,0.022558812802863367,0.0009217427759226044,2.953021908318434,0.07645352981720648,0.7371644052907489,-0.3515424256152377,0.05494510922147166,260
2016-05-27,0.02814854580841428,0.024153675988428012,-0.009878356073628882,3.4648462662276978,0.07851057654210276,0.4182178389678722,-0.5124575810021389,0.04713937687227246,257
2016-05-31,0.03292714478030306,0.04050677388129907,0.010168281060731914,1.7756461859230146,0.07213768007500529,0.2779297593069216,-0.3220139127486893,0.03867038296815887,224
2016-06-01,0.032220329498174764,0.031308285531752515,-0.004889530223342184,3.09366837778633,0.07410075111351336,0.2747589457448648,-0.46391419726055644,0.04402513147832543,163
2016-06-02,0.054491239868950145,0.03778392086035473,-0.007499241968827071,3.8756680942171,0.0694475156899304,0.45357992425108723,-0.20699953791441023,0.04855510400158835,174
2016-06-03,0.054378375314437954,0.05568288245420691,-0.001207920479560553,2.777931825021989,0.0718312974177468,0.5060302499415329,-0.19195986280773597,0.0476528582178816,173
2016-06-06,0.05783160414889095,0.0374293630490283,0.0015599590600295801,1.7143362923228633,0.08498758787836277,0.43268643997530826,-0.37544291087307563,0.04699678834949645,162
2016-06-07,0.051535005742532676,0.05723679032573361,0.0025618080260691473,2.957053698142146,0.0693967020070081,0.25086136141737636,-0.41640681333932594,0.043365641897818476,164
2016-06-08,0.052109232007023866,0.043490000839451946,-0.008492435017106047,3.6659127256636967,0.07318953175037161,0.31700130580338787,-0.378265866465702,0.03989555991573842,160
2016-06-09,0.05716522101054899,0.06687325873084808,0.0005155773396063354,3.2737158456534186,0.06969380655606748,0.4335303468928867,-0.328542697646337,0.04639450883575817,183
2016-06-10,0.06156765404186612,0.07630935847521104,0.006403039140231422,3.2563309152819992,0.06786125272574815,0.4650318018641328,-0.2995155778653649,0.058514313308907454,184
2016-06-13,0.05733297392122561,0.08678512195951806,-0.0005606269613979988,2.8059734725798244,0.06677912713932138,0.49413372331684463,-0.3439491982994474,0.07398934181921328,201
2016-06-14,0.05239952003122183,0.06549465579304567,-0.006158065837114845,3.5378720062857867,0.07319206364364089,0.4015955936543432,-0.5225985979367966,0.07499349830064024,203
2016-06-15,0.05898195553760525,0.048855897005847346,-0.0005384958638606265,3.4753255406461574,0.06658065868701527,0.47123199135698735,-0.4151726901706841,0.07508300501395404,196
2016-06-16,0.07354478369644943,0.07060629724886618,-0.0027698098489119766,3.822189789611591,0.09471244339620717,0.7346419739088218,-0.7655059572131263,0.07012172286427716,199
2016-06-17,0.06214252526478304,0.053182625304736234,0.0040763982576375035,3.985565774017938,0.06408553856113762,0.48936734122868386,-0.3310880436341207,0.07138754538216573,200
2016-06-20,0.06173411754975853,0.0603057416562075,0.001581864198485358,3.6415497939437875,0.0643833122080543,0.37247229358331746,-0.6003451992951772,0.06891426395655732,192
2016-06-21,0.06426869881869823,0.07017729526948244,0.0014671428434171786,3.452773230832907,0.06771041307097948,0.4536855167016883,-0.614218972707405,0.06363273809628507,200
2016-06-22,0.06437739982837111,0.05453392029770157,-0.008759655372671572,3.2474019154811598,0.07409557015978241,0.5147708210892233,-0.6268074808446097,0.0706671640175482,198
2016-06-23,0.06561467835938456,0.06928387420443016,-0.013940846877913204,1.899156657913919,0.09748290195446438,0.5225298874546728,-0.6120964318347477,0.056743750249439555,243
2016-06-24,0.06716466874636128,0.06862175047812526,0.004482567845031621,3.666333975324271,0.061631437651395775,0.4158275725551045,-0.6408754741361512,0.08779250058925937,223
2016-06-27,0.061523736753480836,0.06873780094174063,-0.005558420869202391,3.783647126872813,0.06672217456008629,0.458593851308509,-0.5896206104623574,0.09159332005795646,195
2016-06-28,0.06206276877889311,0.08877396185011006,-0.006434593840626289,3.8886432729125224,0.07584486531226808,0.6093999564889068,-0.5566429828593482,0.06344542132471508,200
2016-06-29,0.07055521814913962,0.06593923665654923,-0.007380151679423011,3.871790042273262,0.07466544955711542,0.5663066850353125,-0.5355872322446464,0.05827957425203531,203
2016-06-30,0.06695366682482827,0.07064192106726509,-0.014753524948666028,1.9404541275158504,0.10275597685394255,0.7069663365654132,-0.5253132351760803,0.05412229847657607,234
2016-07-01,0.06416074864957262,0.0683949051201738,-0.003243024031156181,3.4950476621463618,0.0699973890992553,0.5954532948985825,-0.5131053715947755,0.05493435776169496,237
2016-07-05,0.06778400592786477,0.05891615978798234,-0.010107018940823576,2.8213480337130243,0.07470085430599965,0.5887000479933363,-0.5199774143159789,0.06446726304434315,208
2016-07-06,0.06588358075207353,0.07085748549143775,-0.013894013507521187,3.1288169082505513,0.07655933681694467,0.5478199782744886,-0.5935784073574059,0.06290060761140426,211
2016-07-07,0.06553218427556784,0.06158989541274944,-0.014838825194278607,2.9018427260327644,0.07765713923355792,0.6040082996875344,-0.5651279743439184,0.06185709637431179,239
2016-07-08,0.06524319427357311,0.09988296980669911,-0.013449628239658439,3.1678766671595833,0.06945747166331019,0.5464995764008722,-0.5523366083348156,0.05705124752287881,235
2016-07-11,0.06583264845435696,0.0676650339109637,-0.011068287456902543,1.1993680399445037,0.08474748108037221,0.6044044897034049,-0.4253158285747958,0.05485262895155255,210
2016-07-12,0.06727684280735174,0.07024808824121341,-0.01575020432376492,1.3375149257977859,0.09982447297280571,0.574782392287832,-0.4629662615153307,0.04676018076328684,214
2016-07-13,0.07652208254479864,0.07002613702325718,-0.00953823764051051,2.7598182878708086,0.06523494476572077,0.3736859303367508,-0.6458839695408689,0.05442743850233919,207
2016-07-14,0.06479569869945387,0.05802944504307358,-0.010122133674603078,1.0949352192569521,0.0980589945741328,0.560862646757823,-0.4488828904148236,0.04870973386755409,220
2016-07-15,0.06500829828075244,0.06591465784149009,-0.011550462063398966,1.7998611420555095,0.07509953086496972,0.3712688461556446,-0.49987469985420435,0.047059221355562855,219
2016-07-18,0.043603849788227476,0.04131193658410689,-0.01202301725283561,0.7348211371404978,0.11962204017045575,0.1,-0.7705620785789904,0.03264949008640711,226
2016-07-19,0.06030776460186049,0.05402000396526962,-0.013307631731419406,2.0596074589638023,0.07359767780623612,0.36040596841573735,-0.7067504395149952,0.057789413499328805,239
2016-07-20,0.06433283117342296,0.0553639512150643,-0.01400458598638005,3.531227249042277,0.06738437203180389,0.6030004040564765,-0.6371983686239647,0.07167292592017957,240
2016-07-21,0.060549644446512965,0.05029231542063448,-0.013431868454501455,1.1669722180990927,0.08295174945829539,0.4582030381114793,-0.454515480679095,0.053919393604884056,259
2016-07-22,0.06461087653904948,0.05390917511899401,-0.019429966940092303,1.0839149721168606,0.08828006189462485,0.4222182824144775,-0.33753631367042464,0.04410092753758482,256
2016-07-25,0.066023786201801,0.07511856511740524,-0.024307406636350216,3.2278372459347597,0.08031581395030733,0.7383002482283854,-0.6630873730177481,0.07255337002265337,219
2016-07-26,0.07109263576892537,0.07491129519881398,-0.01704905360640903,1.734250958982654,0.07850836403550196,0.8145884485281623,-0.531619923780766,0.07566286669326606,216
2016-07-27,0.045294948830812386,0.049278403259392096,-0.01273850733624794,3.406740037989539,0.07565883863799536,0.5786132130790503,-0.5115669768441927,0.027955641480512248,231
2016-07-28,0.04313111144300241,0.03954293106304613,-0.013194770284829297,3.710548686477877,0.07314723535717062,0.40773165224620517,-0.6279946677513885,0.02582829669309198,260
2016-07-29,0.047027394089803096,0.03866295579130029,-0.013640189273835111,3.465894368956103,0.07493488797801826,0.4088612611197938,-0.5393231460151562,0.022039914103930813,256
2016-08-01,0.036031450860544545,0.045066442777411696,-0.014878667414527896,3.8143386735403912,0.07405757971313609,0.42781343768840946,-0.5334496689111243,0.023566309515901288,243
2016-08-02,0.041375949632876025,0.038436272350781814,-0.015037059362837023,3.5129652711114923,0.075923562162399,0.42483085713654517,-0.38201379141057856,0.025498682582859297,239
2016-08-03,0.03896849379388883,0.0513575233129619,-0.01806292039191362,3.983533913249126,0.07954384648503936,0.340958835851735,-0.7175449135185971,0.017589997804970888,244
2016-08-04,0.035151461477158176,0.04406533904069562,0.0015910766215333663,3.7540644329670907,0.06532411141400095,0.4217813038687186,-0.48203617480004834,0.028957788300924405,268
2016-08-05,0.033775089002782824,0.03657530281457582,0.0,3.245605365148383,0.06652049538882408,0.574175234503202,-0.36054891352598445,0.03838858029937029,275
2016-08-08,0.026314208626228724,0.03647231803513898,-0.005314450792085879,3.481746397776432,0.06770888063440339,0.583653993435994,-0.40998241851826916,0.043357446231078484,245
2016-08-09,0.028309577463268606,0.04250526813191411,-0.0030321154682799185,3.320362464494902,0.06620360145174574,0.5033168783288579,-0.410300723191909,0.03759877442907289,245
2016-08-10,0.030350467425730755,0.03708386755802269,-0.0018612373545259708,2.9063581957842874,0.06785495346414618,0.42100058290673487,-0.468703231138211,0.03719473113007852,238
2016-08-11,0.0448047006776878,0.040230038869599916,0.006981599753427495,2.788483070838114,0.07529815761620691,0.46785208345348694,-0.6216988489133812,0.03751808829649555,256
2016-08-12,0.03322488586311703,0.03333139474668921,-0.0002673958392613901,3.416767581369892,0.06332599932336798,0.3167825887968493,-0.44268886033492716,0.03120706989628335,256
2016-08-15,0.033217861016017584,0.025752041508385733,-0.0010203551129253712,3.718383707435297,0.0590472374688589,0.35537105728861423,-0.3619618538758175,0.03494143871818975,224
2016-08-16,0.033058803699504064,0.03141401332263943,0.005110328679319286,3.7133154560793336,0.05364594036944023,0.27778108731192036,-0.393047910575614,0.03666475484230463,224
2016-08-17,0.030629410735673678,0.038515183426041134,-0.00017992721898644427,3.4231746215298164,0.06166907259537214,0.3723749515182552,-0.5840663776391454,0.03934680624412638,220
2016-08-18,0.04858775669356116,0.04015225892384323,-0.001525508382757882,1.2030173155091148,0.11597808944212427,0.473922486174568,-0.5460821655207849,0.02876856287155559,228
2016-08-19,0.04041151305620042,0.027103138048611728,0.0005942510691549916,3.3707933917954427,0.06185078475994485,0.5166954211735324,-0.35438991663158786,0.03199812351853119,217
2016-08-22,0.034871714586714044,0.03014609402775667,-0.0018586808305504192,2.7488419563096658,0.06714045385061654,0.48977353655404415,-0.44260072073974915,0.038545646345648,216
2016-08-23,0.040803213017129386,0.0344946654636834,0.0055053193204243015,3.051799513758782,0.06255247644193768,0.2610702905644284,-0.664562448385751,0.031228661630085044,216
2016-08-24,0.03340102871769881,0.033661799945695674,-0.0008308455391758058,3.881941905719227,0.05841523176531187,0.30905046896011346,-0.7183196255539966,0.04306446634852417,213
2016-08-25,0.035269441400470475,0.043300779722065766,0.0020186796006989444,2.1540746657307226,0.06492228850876057,0.3681377395270987,-0.4899294151284313,0.0415932330583902,231
2016-08-26,0.04368813261225266,0.047965291403311246,0.003801937269433765,1.910210199193532,0.07226405999618911,0.22339901245699637,-0.6660540000390645,0.03394510831513982,229
2016-08-29,0.031179344113512437,0.033064424619797035,-0.00040544423367910886,3.728020831349147,0.05989745254279175,0.5645808052532489,-0.48346561390893855,0.052473290957033035,200
2016-08-30,0.029453340463823162,0.047336115659772714,-0.004719650725076268,3.8888841758927057,0.06305561840001316,0.600208594235442,-0.5101360794538309,0.051355625153218586,196
2016-08-31,0.030662291843920088,0.054006290181324905,0.008519677595040687,1.8186218283319713,0.05548558262680673,0.3527393310699682,-0.3689911996063224,0.046326347674210955,197
2016-09-01,0.030943394927168872,0.04244165518352987,-0.0054553149573106545,3.8524435056834676,0.061834095117684715,0.5132473018834064,-0.5264872400638917,0.05465256493949044,216
2016-09-02,0.03594939713461182,0.040219542170536124,-4.1350143264100213e-16,3.107326145833633,0.06204276071842246,0.3842584676722414,-0.553896638768689,0.04375443990871274,224
